[LOG] System::create                           : Header version = 2.02.30. Current version = 2.02.30.
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20230 (155271), maxchannels=256, flags=0x00020000
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x4000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x4000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001F35676F188 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x4000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 142, compatVersion = 140 (oldest = 44, newest = 142)
[LOG] Manager::readBank                        : fileversion = 142, compatVersion = 140 (oldest = 44, newest = 142)
[LOG] Manager::readBank                        : fileversion = 142, compatVersion = 140 (oldest = 44, newest = 142)
[LOG] Manager::readBank                        : fileversion = 142, compatVersion = 140 (oldest = 44, newest = 142)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] Manager::readBank                        : fileversion = 142, compatVersion = 140 (oldest = 44, newest = 142)
[LOG] SystemI::mixerSuspend                    : Suspending output.
[LOG] SystemI::mixerResume                     : Resuming output.
[LOG] SoundI::release                          :  (000001F3003DDC38)
[LOG] SoundI::release                          :     Walk_OS_007 (000001F1C9DECF98)
[LOG] SoundI::release                          :  (000001F3003DD398)
[LOG] SoundI::release                          :     Walk_OS_008 (000001F1C9DEA3B8)
[LOG] SoundI::release                          :  (000001F3003DDF18)
[LOG] SoundI::release                          :     Walk_OS_009 (000001F1C9DEF358)
[LOG] SoundI::release                          :  (000001F3003DC988)
[LOG] SoundI::release                          :     Input_Feeling_OS_001 (000001F1C9DEA078)
[LOG] SoundI::release                          :  (000001F3003DFEB8)
[LOG] SoundI::release                          :     Input_Feeling_OS_002 (000001F1C9DEF9D8)
[LOG] SoundI::release                          :  (000001F3003DEA98)
[LOG] SoundI::release                          :     Input_Feeling_OS_003 (000001F1C9DF0398)
[LOG] SoundI::release                          :  (000001F3003DC538)
[LOG] SoundI::release                          :     Input_Feeling_OS_004 (000001F1C9DED138)
[LOG] SoundI::release                          :  (000001F1FBD74D68)
[LOG] SoundI::release                          :     Vomit_Voice_OS_001 (000001F363B35238)
[LOG] SoundI::release                          :  (000001F1ED2BEC48)
[LOG] SoundI::release                          :     Vomit_Voice_OS_002 (000001F35C71FAB8)
[LOG] SoundI::release                          :  (000001F2DD06DC08)
[LOG] SoundI::release                          :     Vomit_Voice_OS_003 (000001F363B37798)
[LOG] SoundI::release                          :  (000001F2DCA2A738)
[LOG] SoundI::release                          :     Dispute_Voice_WPunch_L_Start (000001F363B29F78)
[LOG] SoundI::release                          :  (000001F1FBD75498)
[LOG] SoundI::release                          :     Dispute_Voice_WPunch_L (000001F363B36C38)
[LOG] SoundI::release                          :  (000001F1ED2C04B8)
[LOG] SoundI::release                          :     Friendly_Voice_T_OS_001 (000001F35C71DBD8)
[LOG] SoundI::release                          :  (000001F2DCA2B428)
[LOG] SoundI::release                          :     Friendly_Voice_T_OS_002 (000001F363B298F8)
[LOG] SoundI::release                          :  (000001F240FC9438)
[LOG] SoundI::release                          :     Friendly_Voice_T_OS_003 (000001F363B312D8)
[LOG] SoundI::release                          :  (000001F2DCA28798)
[LOG] SoundI::release                          :     Friendly_Voice_T_OS_004 (000001F363B29C38)
[LOG] SoundI::release                          :  (000001F2DCA291A8)
[LOG] SoundI::release                          :     Friendly_Voice_T_OS_005 (000001F363B29278)
[LOG] SoundI::release                          :  (000001F1ED2C4568)
[LOG] SoundI::release                          :     Friendly_Voice_T_OS_006 (000001F1F8986E38)
[LOG] SoundI::release                          :  (000001F1C6626D38)
[LOG] SoundI::release                          :     Friendly_Voice_T_OS_007 (000001F363B2FF58)
[LOG] SoundI::release                          :  (000001F2DD06E1C8)
[LOG] SoundI::release                          :     Friendly_Voice_A_OS_001 (000001F363B35F38)
[LOG] SoundI::release                          :  (000001F3011969B8)
[LOG] SoundI::release                          :     Friendly_Voice_A_OS_002 (000001F363B2B158)
[LOG] SoundI::release                          :  (000001F1ED2C4B28)
[LOG] SoundI::release                          :     Friendly_Voice_A_OS_003 (000001F1F8986138)
[LOG] SoundI::release                          :  (000001F333993D98)
[LOG] SoundI::release                          :     Friendly_Voice_A_OS_004 (000001F1F8988838)
[LOG] SoundI::release                          :  (000001F240FCAE18)
[LOG] SoundI::release                          :     Friendly_Voice_A_OS_005 (000001F363B2F3F8)
[LOG] SoundI::release                          :  (000001F1C6627748)
[LOG] SoundI::release                          :     Friendly_Voice_A_OS_006 (000001F363B2F738)
[LOG] SoundI::release                          :  (000001F1FBD74ED8)
[LOG] SoundI::release                          :     Friendly_Voice_A_OS_007 (000001F363B36758)
[LOG] SoundI::release                          :  (000001F3339919A8)
[LOG] SoundI::release                          :     Friendly_Voice_A_OS_008 (000001F1F89877F8)
[LOG] SoundI::release                          :  (000001F1ED2C2738)
[LOG] SoundI::release                          :     Friendly_Voice_A_OS_009 (000001F35C71DA38)
[LOG] SoundI::release                          :  (000001F3339923B8)
[LOG] SoundI::release                          :     Friendly_Voice_A_OS_010 (000001F1F8989538)
[LOG] SoundI::release                          :  (000001F2DCA2B708)
[LOG] SoundI::release                          :     Friendly_Voice_A_OS_011 (000001F363B28718)
[LOG] SoundI::release                          :  (000001F1ED2C50E8)
[LOG] SoundI::release                          :     Marriage_Voice_OS_001 (000001F1F89855D8)
[LOG] SoundI::release                          :  (000001F1FBD758E8)
[LOG] SoundI::release                          :     Marriage_Voice_OS_002 (000001F363B29758)
[LOG] SoundI::release                          :  (000001F333992DC8)
[LOG] SoundI::release                          :     Marriage_Voice_OS_003 (000001F1F898AD98)
[LOG] SoundI::release                          :  (000001F333992528)
[LOG] SoundI::release                          :     Animal_Death_OS_001 (000001F1F898A8B8)
[LOG] SoundI::release                          :  (000001F1ED2BF378)
[LOG] SoundI::release                          :     Animal_Death_OS_002 (000001F35C720958)
[LOG] SoundI::release                          :  (000001F240FC9E48)
[LOG] SoundI::release                          :     Curious_Voice_T_OS_001 (000001F363B346D8)
[LOG] SoundI::release                          :  (000001F1ED2C1A48)
[LOG] SoundI::release                          :     Curious_Voice_T_OS_002 (000001F35C71D6F8)
[LOG] SoundI::release                          :  (000001F1ED2C5C68)
[LOG] SoundI::release                          :     Curious_Voice_T_OS_003 (000001F1F8986FD8)
[LOG] SoundI::release                          :  (000001F1C6626608)
[LOG] SoundI::release                          :     Curious_Voice_T_OS_004 (000001F363B30438)
[LOG] SoundI::release                          :  (000001F1ED2C22E8)
[LOG] SoundI::release                          :     Curious_Voice_T_OS_005 (000001F35C71FC58)
[LOG] SoundI::release                          :  (000001F3339944C8)
[LOG] SoundI::release                          :     Curious_Voice_P_OS_001 (000001F1F8987CD8)
[LOG] SoundI::release                          :  (000001F1C6626498)
[LOG] SoundI::release                          :     Curious_Voice_P_OS_002 (000001F363B31478)
[LOG] SoundI::release                          :  (000001F3339934F8)
[LOG] SoundI::release                          :     Curious_Voice_P_OS_003 (000001F363B324B8)
[LOG] SoundI::release                          :  (000001F333991C88)
[LOG] SoundI::release                          :     Curious_Voice_P_OS_004 (000001F1F898ABF8)
[LOG] SoundI::release                          :  (000001F3339916C8)
[LOG] SoundI::release                          :     Curious_Voice_P_OS_005 (000001F1F8989A18)
[LOG] SoundI::release                          :  (000001F2DD06E058)
[LOG] SoundI::release                          :     Curious_Voice_P_OS_006 (000001F363B35BF8)
[LOG] SoundI::release                          :  (000001F1ED2C5988)
[LOG] SoundI::release                          :     Curious_Voice_P_OS_007 (000001F1F8985DF8)
[LOG] SoundI::release                          :  (000001F1ED2C4F78)
[LOG] SoundI::release                          :     Curious_Voice_A_OS_001 (000001F35C71D218)
[LOG] SoundI::release                          :  (000001F1ED2C46D8)
[LOG] SoundI::release                          :     Curious_Voice_A_OS_002 (000001F1F89848D8)
[LOG] SoundI::release                          :  (000001F3339941E8)
[LOG] SoundI::release                          :     Curious_Voice_A_OS_003 (000001F363B2EBD8)
[LOG] SoundI::release                          :  (000001F3339930A8)
[LOG] SoundI::release                          :     Curious_Voice_A_OS_004 (000001F1F898AA58)
[LOG] SoundI::release                          :  (000001F240FCAF88)
[LOG] SoundI::release                          :     Curious_Voice_A_OS_005 (000001F363B33B78)
[LOG] SoundI::release                          :  (000001F1ED2C2008)
[LOG] SoundI::release                          :     Dispute_Voice_L_Start (000001F1C9DF1A58)
[LOG] SoundI::release                          :  (000001F2DD06EBD8)
[LOG] SoundI::release                          :     Dispute_Voice_L (000001F363B37458)
[LOG] SoundI::release                          :  (000001F3003DC3C8)
[LOG] SoundI::release                          :     Scared_Voice_T_OS_001 (000001F1C9DF1238)
[LOG] SoundI::release                          :  (000001F3339913E8)
[LOG] SoundI::release                          :     Scared_Voice_T_OS_002 (000001F1F8988EB8)
[LOG] SoundI::release                          :  (000001F1C6627468)
[LOG] SoundI::release                          :     Scared_Voice_T_OS_003 (000001F363B31138)
[LOG] SoundI::release                          :  (000001F1ED2C4C98)
[LOG] SoundI::release                          :     Scared_Voice_T_OS_004 (000001F1F89862D8)
[LOG] SoundI::release                          :  (000001F1ED2C5818)
[LOG] SoundI::release                          :     Scared_Voice_T_OS_005 (000001F1F89850F8)
[LOG] SoundI::release                          :  (000001F3003E05E8)
[LOG] SoundI::release                          :     Scared_Voice_T_OS_006 (000001F1C9DF1578)
[LOG] SoundI::release                          :  (000001F333992248)
[LOG] SoundI::release                          :     Scared_Voice_T_OS_007 (000001F1F8988B78)
[LOG] SoundI::release                          :  (000001F1ED2BE0C8)
[LOG] SoundI::release                          :     Scared_Voice_P_OS_001 (000001F35C71E598)
[LOG] SoundI::release                          :  (000001F1C6625ED8)
[LOG] SoundI::release                          :     Scared_Voice_P_OS_002 (000001F363B33018)
[LOG] SoundI::release                          :  (000001F240FCACA8)
[LOG] SoundI::release                          :     Scared_Voice_P_OS_003 (000001F363B30DF8)
[LOG] SoundI::release                          :  (000001F1ED2C0628)
[LOG] SoundI::release                          :     Scared_Voice_P_OS_004 (000001F35C71EDB8)
[LOG] SoundI::release                          :  (000001F240FCA578)
[LOG] SoundI::release                          :     Scared_Voice_P_OS_005 (000001F363B32CD8)
[LOG] SoundI::release                          :  (000001F240FC9888)
[LOG] SoundI::release                          :     Scared_Voice_P_OS_006 (000001F363B34BB8)
[LOG] SoundI::release                          :  (000001F1C6627018)
[LOG] SoundI::release                          :     Angry_Voice_T_OS_001 (000001F363B2F0B8)
[LOG] SoundI::release                          :  (000001F1ED2C5538)
[LOG] SoundI::release                          :     Angry_Voice_T_OS_002 (000001F1F89867B8)
[LOG] SoundI::release                          :  (000001F1FBD75608)
[LOG] SoundI::release                          :     Angry_Voice_T_OS_003 (000001F363B36DD8)
[LOG] SoundI::release                          :  (000001F1ED2C3CC8)
[LOG] SoundI::release                          :     Angry_Voice_T_OS_004 (000001F1F8983558)
[LOG] SoundI::release                          :  (000001F3003E0028)
[LOG] SoundI::release                          :     Angry_Voice_T_OS_005 (000001F1C9DF1098)
[LOG] SoundI::release                          :  (000001F333993388)
[LOG] SoundI::release                          :     Angry_Voice_T_OS_006 (000001F363B30298)
[LOG] SoundI::release                          :  (000001F333991DF8)
[LOG] SoundI::release                          :     Friendly_Voice_P_OS_001 (000001F1F89891F8)
[LOG] SoundI::release                          :  (000001F1C66278B8)
[LOG] SoundI::release                          :     Friendly_Voice_P_OS_002 (000001F363B30C58)
[LOG] SoundI::release                          :  (000001F3003DEC08)
[LOG] SoundI::release                          :     Friendly_Voice_P_OS_003 (000001F1C9DF06D8)
[LOG] SoundI::release                          :  (000001F1ED2C4118)
[LOG] SoundI::release                          :     Friendly_Voice_P_OS_004 (000001F35C71D558)
[LOG] SoundI::release                          :  (000001F1ED2BFEF8)
[LOG] SoundI::release                          :     Friendly_Voice_P_OS_005 (000001F35C71EC18)
[LOG] SoundI::release                          :  (000001F1ED2C4288)
[LOG] SoundI::release                          :     Friendly_Voice_P_OS_006 (000001F1F8984C18)
[LOG] SoundI::release                          :  (000001F333992AE8)
[LOG] SoundI::release                          :     Friendly_Voice_P_OS_007 (000001F1F8987178)
[LOG] SoundI::release                          :  (000001F333994918)
[LOG] SoundI::release                          :     Friendly_Voice_P_OS_008 (000001F1F8987998)
[LOG] SoundI::release                          :  (000001F2DD06E338)
[LOG] SoundI::release                          :     Friendly_Voice_P_OS_009 (000001F363B35718)
[LOG] SoundI::release                          :  (000001F1ED2C0A78)
[LOG] SoundI::release                          :     Friendly_Voice_P_OS_010 (000001F35C720E38)
[LOG] SoundI::release                          :  (000001F1ED2BFD88)
[LOG] SoundI::release                          :     Angry_Voice_P_OS_001 (000001F1C9DF0A18)
[LOG] SoundI::release                          :  (000001F2DD06E618)
[LOG] SoundI::release                          :     Angry_Voice_P_OS_002 (000001F363B358B8)
[LOG] SoundI::release                          :  (000001F1ED2BFC18)
[LOG] SoundI::release                          :     Angry_Voice_P_OS_003 (000001F35C71FDF8)
[LOG] SoundI::release                          :  (000001F3003DED78)
[LOG] SoundI::release                          :     Angry_Voice_P_OS_004 (000001F1C9DF1718)
[LOG] SoundI::release                          :  (000001F1ED2BF4E8)
[LOG] SoundI::release                          :     Angry_Voice_P_OS_005 (000001F35C71F5D8)
[LOG] SoundI::release                          :  (000001F1ED2C0068)
[LOG] SoundI::release                          :     Angry_Voice_P_OS_006 (000001F35C71FF98)
[LOG] SoundI::release                          :  (000001F240FC95A8)
[LOG] SoundI::release                          :     Angry_Voice_P_OS_007 (000001F363B34058)
[LOG] SoundI::release                          :  (000001F2DD06EA68)
[LOG] SoundI::release                          :     Angry_Voice_P_OS_008 (000001F363B37938)
[LOG] SoundI::release                          :  (000001F1ED2C4848)
[LOG] SoundI::release                          :     Angry_Voice_P_OS_009 (000001F1F89843F8)
[LOG] SoundI::release                          :  (000001F1C6626778)
[LOG] SoundI::release                          :     Angry_Voice_P_OS_010 (000001F363B2FA78)
[LOG] SoundI::release                          :  (000001F2DD06DA98)
[LOG] SoundI::release                          :     Sad_Voice_T_OS_001 (000001F363B34D58)
[LOG] SoundI::release                          :  (000001F1ED2C53C8)
[LOG] SoundI::release                          :     Sad_Voice_T_OS_002 (000001F1F8986C98)
[LOG] SoundI::release                          :  (000001F333991558)
[LOG] SoundI::release                          :     Sad_Voice_T_OS_003 (000001F1F8987658)
[LOG] SoundI::release                          :  (000001F1ED2C5DD8)
[LOG] SoundI::release                          :     Sad_Voice_T_OS_004 (000001F1F8985F98)
[LOG] SoundI::release                          :  (000001F1ED2C56A8)
[LOG] SoundI::release                          :     Sad_Voice_T_OS_005 (000001F1F8985778)
[LOG] SoundI::release                          :  (000001F2DD06ED48)
[LOG] SoundI::release                          :     Sad_Voice_P_OS_001 (000001F363B372B8)
[LOG] SoundI::release                          :  (000001F1ED2C1BB8)
[LOG] SoundI::release                          :     Sad_Voice_P_OS_002 (000001F35C71E258)
[LOG] SoundI::release                          :  (000001F333991838)
[LOG] SoundI::release                          :     Sad_Voice_P_OS_003 (000001F1F898A238)
[LOG] SoundI::release                          :  (000001F1C6626048)
[LOG] SoundI::release                          :     Sad_Voice_P_OS_004 (000001F363B32B38)
[LOG] SoundI::release                          :  (000001F333992C58)
[LOG] SoundI::release                          :     Sad_Voice_P_OS_005 (000001F1F89884F8)
[LOG] SoundI::release                          :  (000001F240FCB268)
[LOG] SoundI::release                          :     Sad_Voice_P_OS_006 (000001F363B33698)
[LOG] SoundI::release                          :  (000001F1C66275D8)
[LOG] SoundI::release                          :     Sad_Voice_P_OS_007 (000001F363B30778)
[LOG] SoundI::release                          :  (000001F1ED2BF7C8)
[LOG] SoundI::release                          :     Sad_Voice_P_OS_008 (000001F35C720AF8)
[LOG] SoundI::release                          :  (000001F1FBD74A88)
[LOG] SoundI::release                          :     Sad_Voice_P_OS_009 (000001F363B35098)
[LOG] SoundI::release                          :  (000001F1ED2BF098)
[LOG] SoundI::release                          :     Sad_Voice_P_OS_010 (000001F35C720478)
[LOG] SoundI::release                          :  (000001F3339937D8)
[LOG] SoundI::release                          :     Sad_Voice_P_OS_011 (000001F1F898A578)
[LOG] SoundI::release                          :  (000001F1C66268E8)
[LOG] SoundI::release                          :     Sad_Voice_A_OS_001 (000001F363B327F8)
[LOG] SoundI::release                          :  (000001F1ED2C5258)
[LOG] SoundI::release                          :     Sad_Voice_A_OS_002 (000001F1F8985918)
[LOG] SoundI::release                          :  (000001F1ED2C5AF8)
[LOG] SoundI::release                          :     Sad_Voice_A_OS_003 (000001F1F8984258)
[LOG] SoundI::release                          :  (000001F1C6626A58)
[LOG] SoundI::release                          :     Sad_Voice_A_OS_004 (000001F363B305D8)
[LOG] SoundI::release                          :  (000001F240FCB0F8)
[LOG] SoundI::release                          :     Sad_Voice_A_OS_005 (000001F363B33D18)
[LOG] SoundI::release                          :  (000001F2DCA29318)
[LOG] SoundI::release                          :     Sad_Voice_A_OS_006 (000001F363B2A2B8)
[LOG] SoundI::release                          :  (000001F1ED2C15F8)
[LOG] SoundI::release                          :     Scared_Voice_A_OS_001 (000001F35C720618)
[LOG] SoundI::release                          :  (000001F333994078)
[LOG] SoundI::release                          :     Scared_Voice_A_OS_002 (000001F363B2F598)
[LOG] SoundI::release                          :  (000001F240FCA298)
[LOG] SoundI::release                          :     Scared_Voice_A_OS_003 (000001F363B2F8D8)
[LOG] SoundI::release                          :  (000001F333994358)
[LOG] SoundI::release                          :     Scared_Voice_A_OS_004 (000001F1F8988698)
[LOG] SoundI::release                          :  (000001F301195FA8)
[LOG] SoundI::release                          :     Angry_Voice_A_OS_004 (000001F363B295B8)
[LOG] SoundI::release                          :  (000001F1ED2C43F8)
[LOG] SoundI::release                          :     Angry_Voice_A_OS_001 (000001F1F8984F58)
[LOG] SoundI::release                          :  (000001F333994A88)
[LOG] SoundI::release                          :     Angry_Voice_A_OS_002 (000001F1F8988018)
[LOG] SoundI::release                          :  (000001F240FCA858)
[LOG] SoundI::release                          :     Angry_Voice_A_OS_003 (000001F363B33838)
[LOG] SoundI::release                          :  (000001F1C6626EA8)
[LOG] SoundI::release                          :     Animal_Reaction_OS_001 (000001F363B32318)
[LOG] SoundI::release                          :  (000001F1FBD751B8)
[LOG] SoundI::release                          :     Animal_Reaction_OS_002 (000001F363B35D98)
[LOG] SoundI::release                          :  (000001F240FC99F8)
[LOG] SoundI::release                          :     Animal_Reaction_OS_003 (000001F363B34A18)
[LOG] SoundI::release                          :  (000001F3003E0308)
[LOG] SoundI::release                          :     Animal_Reaction_OS_004 (000001F1C9DF13D8)
[LOG] SoundI::release                          :  (000001F1ED2C1488)
[LOG] SoundI::release                          :     Animal_Reaction_OS_005 (000001F35C71EF58)
[LOG] SoundI::release                          :  (000001F333993AB8)
[LOG] SoundI::release                          :     Animal_Reaction_OS_006 (000001F1F89833B8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
